Segment start id, Segment end id
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
1758102653, 301049388
191230877, 65500563
191230877, 65500563
191230877, 65500563
191230877, 65500563
191230877, 65500563
191230877, 65500563
191230877, 65500563
191230877, 65500563
191230877, 65500563
191230877, 65500563
191230877, 65500563
191230877, 65500563
191230877, 65500563
191230877, 65500563
65500563, 65500637
65500563, 65500637
65500637, 2134518628
65500637, 2134518628
65500637, 2134518628
65598566, 65405163
65598566, 65405163
65598566, 65405163
65598566, 65405163
65405165, 1758102612
65405165, 1758102612
1758102663, 1758102623
281383747, 206349144
281383747, 206349144
281383747, 206349144
281383747, 206349144
281383747, 206349144
281383747, 206349144
281383747, 206349144
206349144, 301049266
206349144, 301049266
206349144, 301049266
206349144, 301049266
206349144, 301049266
206349144, 301049266
206349144, 301049266
206349144, 301049266
301049266, 301049296
301049266, 301049296
301049266, 301049296
301049296, 301049292
301049296, 301049292
301049296, 301049292
301049296, 301049292
1758082487, 1758082442
1758082513, 1758082431
295243074, 1758082582
295243074, 1758082582
1758082582, 1758082519
1758082582, 1758082519
1758082519, 1758082389
1758082389, 1758082401
1758082401, 1758082562
1758082401, 1758082562
1758082401, 1758082562
1758082562, 295241828
1758082562, 295241828
1758082562, 295241828
295241828, 1758082576
1758082576, 1758082524
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
301049296, 301049292
301049296, 301049292
301049296, 301049292
1758082524, 65506415
1758082524, 65506415
1758082524, 65506415
65506415, 65598556
65506415, 65598556
65506415, 65598556
65506415, 65598556
65506415, 65598556
65506415, 65598556
65506415, 65598556
65506415, 65598556
65506415, 65598556
65506415, 65598556
65506415, 65598556
65506415, 65598556
65506415, 65598556
65506415, 65598556
65506415, 65598556
65506415, 65598556
65598556, 1758296054
65598556, 1758296054
65598556, 1758296054
65598556, 1758296054
1758296054, 65582198
1758296054, 65582198
1758296054, 65582198
1758296054, 65582198
1758296054, 65582198
1758296054, 65582198
1758296054, 65582198
1758296054, 65582198
65582198, 65549397
65582198, 65549397
65582198, 65549397
65582198, 65549397
65582198, 65549397
65582198, 65549397
65582198, 65549397
65549397, 65598546
65549397, 65598546
65549397, 65598546
65549397, 65598546
65549397, 65598546
65549397, 65598546
65549397, 65598546
65549397, 65598546
65549397, 65598546
65549397, 65598546
65549397, 65598546
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
65598546, 2318681440
2318681440, 65495735
2318681440, 65495735
301049296, 301049292
338171670, 65495735
338171670, 65495735
65495729, 811500890
65495729, 811500890
65495729, 811500890
65495729, 811500890
65495729, 811500890
65495729, 811500890
65495729, 811500890
65495729, 811500890
65495729, 65495727
65495729, 65495727
65495729, 65495727
65495729, 65495727
65495729, 65495727
65495729, 65495727
65495729, 65495727
65495729, 65495727
65495729, 65495727
65495729, 65495727
65495729, 65495727
65495729, 65495727
65495729, 65495727
65495729, 65495727
65495729, 65495727
65495727, 65495724
65495727, 65495724
65495727, 65495724
65495727, 65495724
65495727, 65495724
65495727, 65495724
65495727, 65495724
65495724, 65495722
65495724, 65495722
65495724, 65495722
65495724, 65495722
65495724, 65495722
65495724, 65495722
65495724, 65495722
65495724, 65495722
65495724, 65495722
65495722, 65443982
65495722, 65443982
65495722, 65443982
65495722, 65443982
65495722, 65443982
65495722, 65443982
65443982, 65476163
65443982, 65476163
65443982, 65476163
65443982, 65476163
65443982, 65476163
65443982, 65476163
65443982, 65476163
65443982, 65476163
65443982, 65476163
65443982, 65476163
65443982, 65476163
65443982, 65476163
65443982, 65476163
65443982, 65476163
65476163, 65495720
65476163, 65495720
65476163, 65495720
65476163, 65495720
65476163, 65495720
65476163, 65495720
65476163, 65495720
65476163, 65495720
65476163, 65495720
65476163, 65495720
65476163, 65495720
65495720, 65495716
65495720, 65495716
65495720, 65495716
65495720, 65495716
65495720, 65495716
65495720, 65495716
65495720, 65495716
65495720, 65495716
65495720, 65495716
65495720, 65495716
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
65495716, 2050228499
2050228499, 65495714
65495714, 2050228512
65495714, 2050228512
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2050228512, 2519507700
2519507700, 65495712
2519507700, 65495712
2519507700, 65495712
2519507700, 65495712
2519507700, 65495712
2519507700, 65495712
2519507700, 65495712
2519507700, 65495712
2519507700, 65495712
2519507700, 65495712
2519507700, 65495712
2519507700, 65495712
2519507700, 65495712
65495712, 884738829
65495712, 884738829
65495712, 884738829
65495712, 884738829
65495712, 884738829
65495712, 884738829
65495712, 884738829
884738829, 462493769
884738829, 462493769
884738829, 462493769
884738829, 462493769
884738829, 462493769
462493769, 2508688051
65495707, 2508688052
65495707, 2508688052
65495707, 2508688052
65495707, 2508688052
65495707, 2508688052
65495707, 2508688052
65495707, 2508688052
65495707, 2508688052
65495707, 2508688052
65495707, 65495703
65495707, 65495703
65495707, 65495703
65495707, 65495703
65495707, 65495703
65495707, 65495703
65495707, 65495703
65495707, 65495703
65495707, 65495703
65495707, 65495703
65495707, 65495703
65495707, 65495703
65495707, 65495703
65495707, 65495703
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
65495703, 65495698
