-122.1750188,37.4398744
-122.1751744,37.4397445
-122.1750188,37.4398744
-122.1751744,37.4397445
-122.1751744,37.4397445
-122.1759817,37.4391525
-122.1751744,37.4397445
-122.1759817,37.4391525
-122.1751744,37.4397445
-122.1759817,37.4391525
-122.1751744,37.4397445
-122.1759817,37.4391525
-122.1751744,37.4397445
-122.1759817,37.4391525
-122.1751744,37.4397445
-122.1759817,37.4391525
-122.1751744,37.4397445
-122.1759817,37.4391525
-122.1751744,37.4397445
-122.1759817,37.4391525
-122.1751744,37.4397445
-122.1759817,37.4391525
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1759817,37.4391525
-122.1782026,37.4375211
-122.1782026,37.4375211
-122.1790716,37.4368801
-122.1782026,37.4375211
-122.1790716,37.4368801
-122.1782026,37.4375211
-122.1790716,37.4368801
-122.1782026,37.4375211
-122.1790716,37.4368801
-122.1782026,37.4375211
-122.1790716,37.4368801
-122.1782026,37.4375211
-122.1790716,37.4368801
-122.1790716,37.4368801
-122.1799328,37.4362439
-122.1790716,37.4368801
-122.1799328,37.4362439
-122.1790716,37.4368801
-122.1799328,37.4362439
-122.1790716,37.4368801
-122.1799328,37.4362439
-122.1790716,37.4368801
-122.1799328,37.4362439
-122.1790716,37.4368801
-122.1799328,37.4362439
-122.1790716,37.4368801
-122.1799328,37.4362439
-122.1799328,37.4362439
-122.1807909,37.435615
-122.1799328,37.4362439
-122.1807909,37.435615
-122.1799328,37.4362439
-122.1807909,37.435615
-122.1799328,37.4362439
-122.1807909,37.435615
-122.1799328,37.4362439
-122.1807909,37.435615
-122.1799328,37.4362439
-122.1807909,37.435615
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1807909,37.435615
-122.1820837,37.434663
-122.1820837,37.434663
-122.1819925,37.4345842
-122.1820837,37.434663
-122.1819925,37.4345842
-122.1819925,37.4345842
-122.1817758,37.4344178
-122.1819925,37.4345842
-122.1817758,37.4344178
-122.1817758,37.4344178
-122.1815698,37.4342951
-122.1817758,37.4344178
-122.1815698,37.4342951
-122.1815698,37.4342951
-122.1814159,37.4342236
-122.1814159,37.4342236
-122.1811343,37.4341043
-122.1814159,37.4342236
-122.1811343,37.4341043
-122.1814159,37.4342236
-122.1811343,37.4341043
-122.1811343,37.4341043
-122.1803484,37.4339092
-122.1811343,37.4341043
-122.1803484,37.4339092
-122.1811343,37.4341043
-122.1803484,37.4339092
-122.1811343,37.4341043
-122.1803484,37.4339092
-122.1811343,37.4341043
-122.1803484,37.4339092
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1803484,37.4339092
-122.1795701,37.4337618
-122.1795701,37.4337618
-122.1797659,37.4331334
-122.1795701,37.4337618
-122.1797659,37.4331334
-122.1795701,37.4337618
-122.1797659,37.4331334
-122.1795701,37.4337618
-122.1797659,37.4331334
-122.1795701,37.4337618
-122.1797659,37.4331334
-122.1795701,37.4337618
-122.1797659,37.4331334
-122.1795701,37.4337618
-122.1797659,37.4331334
-122.1795701,37.4337618
-122.1797659,37.4331334
-122.1795701,37.4337618
-122.1797659,37.4331334
-122.1795701,37.4337618
-122.1797659,37.4331334
-122.1797659,37.4331334
-122.1799537,37.4325307
-122.1797659,37.4331334
-122.1799537,37.4325307
-122.1797659,37.4331334
-122.1799537,37.4325307
-122.1797659,37.4331334
-122.1799537,37.4325307
-122.1797659,37.4331334
-122.1799537,37.4325307
-122.1797659,37.4331334
-122.1799537,37.4325307
-122.1797659,37.4331334
-122.1799537,37.4325307
-122.1797659,37.4331334
-122.1799537,37.4325307
-122.1797659,37.4331334
-122.1799537,37.4325307
-122.1797659,37.4331334
-122.1799537,37.4325307
-122.1797659,37.4331334
-122.1799537,37.4325307
-122.1797659,37.4331334
-122.1799537,37.4325307
-122.1797659,37.4331334
-122.1799537,37.4325307
-122.1797659,37.4331334
-122.1799537,37.4325307
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
-122.1810038,37.4324348
-122.1809898,37.4322703
-122.1810038,37.4324348
-122.1810231,37.432679
-122.1810038,37.4324348
-122.1810231,37.432679
-122.1810038,37.4324348
-122.1810231,37.432679
-122.1810038,37.4324348
-122.1810231,37.432679
-122.1810038,37.4324348
-122.1810231,37.432679
-122.1814361,37.4322232
-122.1814629,37.4323915
-122.1814361,37.4322232
-122.1814629,37.4323915
-122.1809898,37.4322703
-122.1809694,37.4320294
-122.1809898,37.4322703
-122.1809694,37.4320294
-122.1809898,37.4322703
-122.1809694,37.4320294
