-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1465447,37.4555579
-122.1467289,37.455517
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
-122.1568162,37.4507373
-122.1574233,37.450121
